hex_id,total_sales,median_priceSF
8744c112affffff,8,153.09566121731933
8744c112bffffff,34,8206.522412222139
8744c112cffffff,63,
8744c112dffffff,24,156.93192982666983
8744c112effffff,16,151.3006804024433
8744c1130ffffff,15,155.0667147493689
8744c1131ffffff,8,157.2809812847749
8744c1132ffffff,14,204.97755652308717
8744c1133ffffff,7,137.69889840881274
8744c1134ffffff,7,194.3127962085308
8744c1135ffffff,30,162.76403961047367
8744c1136ffffff,21,175.62724014336916
8744c1140ffffff,14,162.67702967644516
8744c1141ffffff,14,168.00142967974497
8744c1142ffffff,21,154.90096495683088
8744c1143ffffff,13,138.34635416666666
8744c1144ffffff,23,151.73410404624278
8744c1145ffffff,17,141.61220043572985
8744c1146ffffff,12,158.11011151303993
8744c1148ffffff,35,143.21608040201005
8744c1149ffffff,16,111.51479468599034
8744c114affffff,55,131.10047846889952
8744c114bffffff,17,77.39938080495357
8744c114cffffff,13,129.2207792207792
8744c114dffffff,38,126.6832167306101
8744c114effffff,28,130.03768695666355
8744c1150ffffff,2,122.1272554605888
8744c1151ffffff,8,183.79601757085203
8744c1152ffffff,3,297.2012438916037
8744c1153ffffff,3,103.7117903930131
8744c1154ffffff,9,138.44714686623013
8744c1155ffffff,15,152.8117359413203
8744c1156ffffff,2,159.2560128557579
8744c1158ffffff,37,151.26050420168067
8744c1159ffffff,53,127.79552715654953
8744c115affffff,28,132.52886732411505
8744c115bffffff,23,116.869918699187
8744c115cffffff,20,122.4128264814961
8744c115dffffff,27,135.78222367989505
8744c115effffff,8,134.43648379809832
8744c1160ffffff,44,155.32830869086422
8744c1161ffffff,59,150.0
8744c1162ffffff,22,137.22993973691874
8744c1163ffffff,40,155.1345536790742
8744c1164ffffff,17,101.80995475113122
8744c1165ffffff,59,136.83010262257696
8744c1166ffffff,15,142.73356401384083
8744c1168ffffff,6,165.21549353041064
8744c1169ffffff,19,145.78833693304534
8744c116affffff,7,
8744c116bffffff,29,146.47131654973174
8744c116cffffff,27,168.43501326259948
8744c116dffffff,11,159.22131147540983
8744c116effffff,10,169.527503021953
8744c1170ffffff,22,160.39695890914044
8744c1171ffffff,13,141.95298372513562
8744c1172ffffff,12,179.04330572808834
8744c1173ffffff,28,164.9580792682927
8744c1174ffffff,18,168.10985918823377
8744c1175ffffff,17,160.91438816674136
8744c1176ffffff,15,179.17205692108666
8744c1188ffffff,12,128.8093220338983
8744c1189ffffff,14,145.78022014788047
8744c118bffffff,53,
8744c118cffffff,2,132.8351701407535
8744c118dffffff,17,179.82456140350877
8744c11a4ffffff,7,161.083984375
8744c11a5ffffff,2,217.55376058069703
8744c11a8ffffff,4,178.22429028012783
8744c11a9ffffff,26,156.57099441416662
8744c11aaffffff,1,136.34408602150538
8744c11abffffff,18,146.1468518978789
8744c11adffffff,13,159.89280928986153
8744c1200ffffff,31,257.5342465753425
8744c1201ffffff,27,291.6869227029655
8744c1202ffffff,30,265.0556149369195
8744c1203ffffff,34,
8744c1204ffffff,33,305.7729941291585
8744c1205ffffff,25,232.17741935483872
8744c1206ffffff,27,241.84879971336437
8744c1208ffffff,31,318.89370209930024
8744c1209ffffff,17,374.4423199490122
8744c120affffff,63,416.4067373674361
8744c120bffffff,8,336.1171219958212
8744c120cffffff,28,257.7945524546924
8744c120dffffff,23,262.82590412111017
8744c120effffff,74,556.4591427969037
8744c1210ffffff,13,275.33398501140437
8744c1211ffffff,35,276.90371302706103
8744c1212ffffff,20,264.5329849771391
8744c1213ffffff,47,277.5963422599608
8744c1214ffffff,22,262.5790677626396
8744c1215ffffff,14,338.34501628496923
8744c1216ffffff,13,308.6666666666667
8744c1218ffffff,12,272.7708573876386
8744c1219ffffff,33,259.8540145985401
8744c121affffff,26,353.2712861048677
8744c121bffffff,18,243.8439456449612
8744c121cffffff,21,273.48325134691964
8744c121dffffff,78,762.6923076923077
8744c121effffff,30,284.5059592464437
8744c1220ffffff,9,292.0418593331711
8744c1221ffffff,43,213.4986225895317
8744c1222ffffff,19,284.6299810246679
8744c1223ffffff,39,245.679012345679
8744c1224ffffff,37,306.52741514360315
8744c1225ffffff,26,231.9285176378634
8744c1226ffffff,26,259.5339208318336
8744c1228ffffff,42,309.5238095238095
8744c1229ffffff,26,294.65853706663506
8744c122affffff,27,260.71842410196984
8744c122bffffff,22,288.1662264662061
8744c122cffffff,34,354.55445014976465
8744c122dffffff,23,364.03508771929825
8744c122effffff,17,268.9243027888446
8744c1230ffffff,18,199.04121068717342
8744c1231ffffff,57,265.3631284916201
8744c1232ffffff,23,258.3777012214219
8744c1233ffffff,11,242.88840262582056
8744c1234ffffff,20,213.11475409836066
8744c1235ffffff,15,295.3044754218635
8744c1236ffffff,55,186.89151599443673
8744c1240ffffff,7,259.0194920259894
8744c1241ffffff,11,200.4716981132075
8744c1242ffffff,3,324.26646706586826
8744c1243ffffff,31,207.881417208966
8744c1244ffffff,9,245.96560846560843
8744c1245ffffff,9,223.76378512984704
8744c1246ffffff,9,195.99697885196375
8744c1248ffffff,24,219.12052117263843
8744c1249ffffff,9,233.47324239244492
8744c124affffff,8,494.6638634581897
8744c124bffffff,3,185.4091092301491
8744c124cffffff,43,200.06506180871827
8744c124dffffff,12,214.38418535991354
8744c124effffff,35,239.23444976076556
8744c1250ffffff,5,336.0089602389397
8744c1252ffffff,3,684.2923794712286
8744c1253ffffff,10,
8744c1254ffffff,7,311.5483719840712
8744c1255ffffff,7,208.11380400421496
8744c1256ffffff,14,467.98165694849365
8744c1258ffffff,14,229.8171114220914
8744c1259ffffff,16,221.48564046328946
8744c125affffff,7,246.9181459566075
8744c125bffffff,16,191.7285686213283
8744c125cffffff,4,
8744c125dffffff,4,225.41919034470473
8744c125effffff,6,1095.9028023400942
8744c1260ffffff,42,230.47678814532904
8744c1261ffffff,30,226.9270544032442
8744c1262ffffff,22,216.85476292626916
8744c1263ffffff,27,157.10401381096244
8744c1264ffffff,37,242.79973208305427
8744c1265ffffff,49,230.5943488145502
8744c1266ffffff,22,218.30193941983572
8744c1268ffffff,11,188.9233954451346
8744c1269ffffff,17,237.59791122715404
8744c126affffff,14,175.56413906264612
8744c126bffffff,15,231.66666666666663
8744c126cffffff,22,218.89884146207922
8744c126dffffff,39,205.41958041958043
8744c126effffff,19,227.5219298245614
8744c1270ffffff,11,309.1073582629674
8744c1271ffffff,11,350.7619548081976
8744c1272ffffff,22,326.3587430384932
8744c1273ffffff,5,341.9972640218878
8744c1274ffffff,29,237.19148936170217
8744c1275ffffff,26,323.5512301978056
8744c1276ffffff,24,292.68483709273187
8744c1280ffffff,11,241.40318486037387
8744c1281ffffff,23,230.6758397409955
8744c1282ffffff,31,282.70309390265965
8744c1283ffffff,19,270.60005742176287
8744c1284ffffff,18,289.72192513368987
8744c1285ffffff,21,270.60270602706026
8744c1286ffffff,25,233.12611012433393
8744c1288ffffff,18,249.97520072270015
8744c1289ffffff,28,275.468830907541
8744c128affffff,21,233.6534064929127
8744c128bffffff,13,240.71603677221657
8744c128cffffff,26,270.0474338417981
8744c128dffffff,20,270.03665892711274
8744c128effffff,14,244.64169502240568
8744c1290ffffff,20,220.4049603687846
8744c1291ffffff,32,229.3137500673172
8744c1292ffffff,26,201.92161082012063
8744c1293ffffff,27,205.2129221732746
8744c1294ffffff,13,187.0748299319728
8744c1295ffffff,51,253.47043701799487
8744c1296ffffff,20,202.67053067472142
8744c1298ffffff,37,228.61230329041487
8744c1299ffffff,9,281.48148148148147
8744c129affffff,52,203.70990566037736
8744c129bffffff,10,192.3347266655769
8744c129cffffff,18,215.6040268456376
8744c129dffffff,12,294.81233370495863
8744c129effffff,28,238.53782505942948
8744c12a0ffffff,63,237.76223776223776
8744c12a1ffffff,24,272.839058524173
8744c12a2ffffff,39,224.53703703703704
8744c12a3ffffff,10,268.83412343229134
8744c12a4ffffff,27,203.50657482780213
8744c12a5ffffff,24,233.4644189124158
8744c12a6ffffff,42,222.00013589603788
8744c12a8ffffff,32,277.97779080948857
8744c12a9ffffff,36,274.61943488687314
8744c12aaffffff,16,257.4659212865171
8744c12abffffff,42,277.0960399916578
8744c12acffffff,34,283.40849829714773
8744c12adffffff,24,281.84602215826555
8744c12aeffffff,15,297.11622487620156
8744c12b0ffffff,22,198.92483594492427
8744c12b1ffffff,33,209.147771696638
8744c12b2ffffff,17,234.56530869382613
8744c12b3ffffff,27,244.3332352075361
8744c12b4ffffff,12,237.07796389939443
8744c12b5ffffff,22,240.3295754736578
8744c12b6ffffff,21,183.17757009345792
8744c12c0ffffff,11,277.6834239130435
8744c12c1ffffff,20,285.7402031930334
8744c12c2ffffff,41,302.3758099352052
8744c12c3ffffff,20,237.67245163646842
8744c12c4ffffff,47,
8744c12c5ffffff,12,452.2938514283003
8744c12c6ffffff,17,254.48477263245724
8744c12c8ffffff,2,281.3365841243399
8744c12c9ffffff,2,291.8097199969482
8744c12caffffff,15,421.9409282700422
8744c12cbffffff,7,306.75657807748246
8744c12ccffffff,6,201.42297274243055
8744c12cdffffff,2,147.922149122807
8744c12ceffffff,11,247.88826072497503
8744c12d0ffffff,37,242.7549868272488
8744c12d1ffffff,31,317.7405119152692
8744c12d2ffffff,16,207.51199321887174
8744c12d3ffffff,11,280.3030303030303
8744c12d4ffffff,25,236.9146005509642
8744c12d5ffffff,27,269.8863636363636
8744c12d6ffffff,20,297.69191952037886
8744c12d8ffffff,11,224.17153996101365
8744c12d9ffffff,12,232.790206474417
8744c12daffffff,15,240.4210925644917
8744c12dbffffff,8,254.29134699087402
8744c12dcffffff,22,239.2111706612434
8744c12ddffffff,21,254.8283261802575
8744c12deffffff,24,267.19346725867047
8744c12e0ffffff,11,395.5328059562587
8744c12e1ffffff,14,476.97488500247977
8744c12e2ffffff,22,241.7668565183874
8744c12e3ffffff,14,382.7578138920428
8744c12e4ffffff,5,319.93857179421553
8744c12e5ffffff,6,974.5425753599859
8744c12e6ffffff,29,279.72027972027973
8744c12e8ffffff,11,344.55445544554453
8744c12e9ffffff,10,4412.753729518219
8744c12eaffffff,2,456.26141358883746
8744c12ebffffff,2,255.68104608795068
8744c12ecffffff,14,318.81935685987344
8744c12edffffff,7,325.86325177223875
8744c12eeffffff,8,342.05972339512414
8744c12f0ffffff,12,250.41149237253308
8744c12f1ffffff,18,245.347732520436
8744c12f2ffffff,22,265.4379946909734
8744c12f3ffffff,8,337.6214077547577
8744c12f4ffffff,24,281.254331045537
8744c12f5ffffff,21,242.87564766839375
8744c12f6ffffff,4,282.5006088156506
8744c1300ffffff,42,414.50313745788725
8744c1301ffffff,30,287.774676455506
8744c1302ffffff,48,322.9694890794147
8744c1303ffffff,57,334.36213991769546
8744c1304ffffff,96,433.8657751908886
8744c1305ffffff,45,385.01381215469615
8744c1306ffffff,62,361.79465871767286
8744c1308ffffff,60,286.9108870598074
8744c1309ffffff,58,246.55032467532467
8744c130affffff,48,327.96461296829756
8744c130bffffff,43,233.59375
8744c130cffffff,51,282.05128205128204
8744c130dffffff,46,299.47963172411056
8744c130effffff,26,220.734126984127
8744c1310ffffff,11,301.99764982373677
8744c1311ffffff,29,260.4166666666667
8744c1312ffffff,39,204.58104933437744
8744c1313ffffff,21,213.50931677018633
8744c1314ffffff,38,302.5247507284542
8744c1315ffffff,43,226.92307692307693
8744c1316ffffff,42,212.7489835314666
8744c1318ffffff,44,266.55835174618346
8744c1319ffffff,33,285.7498754359741
8744c131affffff,27,207.0967741935484
8744c131bffffff,37,257.4257425742574
8744c131cffffff,46,397.24474183120014
8744c131dffffff,46,299.8011013171141
8744c131effffff,19,236.44444444444449
8744c1320ffffff,85,254.42477876106196
8744c1321ffffff,101,357.4313408723748
8744c1322ffffff,86,363.5695732704792
8744c1323ffffff,107,340.0
8744c1324ffffff,65,366.0477453580902
8744c1325ffffff,193,403.0373831775701
8744c1326ffffff,67,339.1551584077985
8744c1328ffffff,21,480.7692307692308
8744c1329ffffff,14,319.76258499039886
8744c132affffff,50,377.48445845372555
8744c132bffffff,35,296.0
8744c132cffffff,16,580.7534919454718
8744c132dffffff,17,502.55847953216374
8744c132effffff,59,382.7386398292162
8744c1330ffffff,35,309.7287428273344
8744c1331ffffff,22,308.3188543730149
8744c1332ffffff,55,295.5357142857143
8744c1333ffffff,45,330.35714285714283
8744c1334ffffff,66,316.40920256991683
8744c1335ffffff,44,288.540536987742
8744c1336ffffff,40,308.4587620949163
8744c1340ffffff,37,260.77097505668934
8744c1341ffffff,55,234.9290780141844
8744c1342ffffff,39,278.55153203342616
8744c1343ffffff,55,249.63556851311952
8744c1344ffffff,38,273.13897450006334
8744c1345ffffff,48,264.68745447851154
8744c1346ffffff,42,329.0746561738965
8744c1348ffffff,54,277.5733940597525
8744c1349ffffff,50,234.69153759467463
8744c134affffff,59,259.4142259414226
8744c134bffffff,56,260.7598998928743
8744c134cffffff,39,210.42830540037244
8744c134dffffff,33,244.78856462179868
8744c134effffff,36,294.8477694681699
8744c1350ffffff,19,296.5250965250965
8744c1351ffffff,36,299.8383820243688
8744c1352ffffff,13,214.25932766900627
8744c1353ffffff,26,274.393756698821
8744c1354ffffff,53,254.10628019323673
8744c1355ffffff,35,264.9527806925498
8744c1356ffffff,12,201.9199412247591
8744c1358ffffff,46,256.0062752698844
8744c1359ffffff,39,262.3048094940662
8744c135affffff,17,293.04769603880356
8744c135bffffff,19,261.1940298507463
8744c135cffffff,67,275.3303964757709
8744c135dffffff,48,273.8650268660542
8744c135effffff,18,268.06372744637486
8744c1360ffffff,61,240.55555555555551
8744c1361ffffff,34,206.3561142133701
8744c1362ffffff,56,242.47458029090717
8744c1363ffffff,38,257.99587738546444
8744c1364ffffff,25,166.22340425531914
8744c1365ffffff,51,214.67391304347825
8744c1366ffffff,79,232.02911737943583
8744c1368ffffff,56,236.93185034244638
8744c1369ffffff,51,230.8673469387755
8744c136affffff,62,235.52353279823785
8744c136bffffff,44,245.55290713408414
8744c136cffffff,22,201.21590000296197
8744c136dffffff,30,234.3589700700299
8744c136effffff,59,210.52631578947367
8744c1370ffffff,18,389.73601686572255
8744c1371ffffff,53,273.42325920524974
8744c1372ffffff,27,319.3052772211089
8744c1373ffffff,56,282.5101653662075
8744c1374ffffff,20,228.1819606492824
8744c1375ffffff,24,297.84199834952074
8744c1376ffffff,18,364.5646932657007
8744c1380ffffff,27,165.24701873935263
8744c1381ffffff,23,201.8413597733711
8744c1382ffffff,40,191.52260638297872
8744c1383ffffff,10,184.81832285861103
8744c1384ffffff,37,195.8041958041958
8744c1385ffffff,56,260.017281174525
8744c1386ffffff,33,226.90870261612383
8744c1388ffffff,22,226.93524770745125
8744c1389ffffff,24,231.85374478707723
8744c138affffff,20,233.9457043441813
8744c138bffffff,22,230.62209474720373
8744c138cffffff,36,192.70027837921435
8744c138dffffff,26,223.36472518320073
8744c138effffff,41,204.98614958448752
8744c1390ffffff,31,198.8335100742312
8744c1391ffffff,31,178.42565597667638
8744c1392ffffff,38,199.87921916113402
8744c1393ffffff,45,202.7027027027027
8744c1394ffffff,27,204.12642669007903
8744c1395ffffff,25,171.163914619412
8744c1396ffffff,17,160.98182977366912
8744c1398ffffff,12,223.1942971603629
8744c1399ffffff,42,225.8164563339127
8744c139affffff,8,258.97763015361323
8744c139bffffff,51,278.57142857142856
8744c139cffffff,12,202.33002663005723
8744c139dffffff,35,204.91803278688525
8744c139effffff,93,
8744c13a0ffffff,25,223.81378692927484
8744c13a1ffffff,67,193.7394247038917
8744c13a2ffffff,39,191.93391642371233
8744c13a3ffffff,45,183.74741200828157
8744c13a4ffffff,14,238.93170898299496
8744c13a5ffffff,63,227.3397435897436
8744c13a6ffffff,12,177.47351711261751
8744c13a8ffffff,16,219.26573426573427
8744c13a9ffffff,21,206.05069501226492
8744c13aaffffff,26,195.45410998992577
8744c13abffffff,35,239.8464982411257
8744c13acffffff,18,184.62921049127948
8744c13adffffff,16,233.13118639341977
8744c13aeffffff,12,197.98314595641264
8744c13b0ffffff,21,194.62465245597775
8744c13b1ffffff,26,181.80132515822785
8744c13b2ffffff,35,171.6294458229942
8744c13b3ffffff,24,196.66878172588832
8744c13b4ffffff,27,194.43719332679095
8744c13b5ffffff,34,186.28679789956215
8744c13b6ffffff,23,195.15514425694067
8744c1604ffffff,7,309.20162381596754
8744c1608ffffff,12,217.6169590643275
8744c1609ffffff,25,180.72289156626505
8744c160bffffff,17,202.0770229337949
8744c160cffffff,8,
8744c160dffffff,8,155.44439258024
8744c1620ffffff,2,201.55041195144412
8744c1621ffffff,16,186.70387668399232
8744c1622ffffff,2,156.55844155844156
8744c1623ffffff,10,179.4402116920446
8744c1624ffffff,10,174.76001913739222
8744c1625ffffff,8,226.67155854728782
8744c1626ffffff,7,164.04935501962984
8744c1628ffffff,20,171.03082594950462
8744c1629ffffff,17,178.92156862745097
8744c162affffff,2,176.49444351391304
8744c162bffffff,32,166.18115562538185
8744c162cffffff,11,172.14397496087636
8744c162dffffff,15,192.70833333333337
8744c162effffff,25,243.48958333333337
8744c1630ffffff,3,175.87939698492465
8744c1631ffffff,6,194.54851584249056
8744c1635ffffff,25,153.62106803218728
8744c1640ffffff,39,195.4513148542999
8744c1641ffffff,49,262.8968253968254
8744c1642ffffff,5,200.4008016032064
8744c1643ffffff,24,200.67075579315576
8744c1644ffffff,40,183.39016159526898
8744c1645ffffff,18,202.9729605971106
8744c1646ffffff,33,201.73267326732673
8744c164cffffff,8,607.9545454545455
8744c164dffffff,8,271.1146546688214
8744c164effffff,2,191.57615522964275
8744c1650ffffff,21,190.6158357771261
8744c1651ffffff,7,177.58985200845666
8744c1652ffffff,14,239.85556433242704
8744c1654ffffff,30,205.21910423393666
8744c1655ffffff,26,179.3707337088291
8744c1656ffffff,28,200.49773693469177
8744c165cffffff,3,200.9946125155408
8744c1660ffffff,16,185.7622406076224
8744c1661ffffff,4,185.53170435140436
8744c1662ffffff,11,189.873417721519
8744c1663ffffff,27,187.22466960352423
8744c1664ffffff,38,181.41493956205716
8744c1665ffffff,25,185.1851851851852
8744c1666ffffff,17,210.9704641350211
8744c1668ffffff,18,221.07266750996627
8744c1669ffffff,16,187.50897729375515
8744c166affffff,25,247.3404255319149
8744c166bffffff,28,334.4043958020219
8744c166cffffff,91,
8744c166dffffff,50,209.89653589628296
8744c166effffff,5,307.275
8744c1670ffffff,34,175.12287190039555
8744c1671ffffff,21,195.9619952494062
8744c1672ffffff,32,194.38178485831102
8744c1673ffffff,22,183.46297547134841
8744c1674ffffff,31,178.72431506849315
8744c1675ffffff,20,186.82616532528502
8744c1676ffffff,47,185.67891044160132
8744c16c5ffffff,2,183.53492664917906
8744c16e1ffffff,38,275.8248201374667
8744c16e3ffffff,7,143.79084967320262
8744c16e5ffffff,27,175.00723170378942
8744c16eeffffff,9,196.83481701285857
8744c1701ffffff,14,157.96357711897855
8744c1708ffffff,13,175.97372125762553
8744c1709ffffff,15,138.69257950530036
8744c170affffff,17,204.91803278688525
8744c170bffffff,10,164.4950997982837
8744c170cffffff,8,175.49920052096343
8744c170dffffff,18,177.37120065066864
8744c170effffff,23,156.00624024961
8744c171bffffff,9,183.29466357308584
8744c171dffffff,9,200.3062005613677
8744c1728ffffff,27,179.36583057264554
8744c1729ffffff,28,185.42912366226147
8744c172affffff,33,168.2479443390259
8744c172bffffff,21,165.8310836868492
8744c172cffffff,18,164.24518643317504
8744c172dffffff,41,182.71257905832744
8744c172effffff,9,186.11670020120724
8744c1740ffffff,30,202.07546539903075
8744c1741ffffff,9,256.2225475841874
8744c1742ffffff,42,194.9538966780346
8744c1743ffffff,15,422.70531400966183
8744c1744ffffff,45,184.1297676457694
8744c1745ffffff,18,180.19241971438976
8744c1746ffffff,36,187.56121449559257
8744c1748ffffff,50,179.5222340144689
8744c1749ffffff,22,205.15534966629357
8744c174affffff,46,178.68306917949863
8744c174bffffff,42,162.33766233766235
8744c174cffffff,53,180.8231173380035
8744c174dffffff,43,182.98969072164948
8744c174effffff,28,183.6654508792219
8744c1750ffffff,14,155.99722265209772
8744c1751ffffff,50,168.71954774373881
8744c1752ffffff,36,171.0958725182863
8744c1753ffffff,25,175.26777020447906
8744c1754ffffff,17,165.8374792703151
8744c1755ffffff,41,169.29499072356217
8744c1756ffffff,34,163.23172527752223
8744c1758ffffff,31,179.77528089887642
